"english_name","VO","language_id","LU","script_target","english_name (right)","EN","script_target (right)","CATEGORY"
"Luganda","razor",149,"shaver","shaver","American_English","razor","razor","bathroom-common-75"
"Luganda","shavingcream",149,"kkuliimu w'okusala ekirevu","kkuliimu w'okusala ekirevu","American_English","shaving cream","shaving cream","bathroom-common-75"
"Luganda","nailscissors",149,"makansi esala enjala","makansi esala enjala","American_English","nail scissors","nail scissors","bathroom-common-75"
"Luganda","lipstick",149,"liipu stiki","liipu stiki","American_English","lipstick","lipstick","bathroom-common-75"
"Luganda","makeup",149,"meekapu","meekapu","American_English","make-up","make-up","bathroom-common-75"
"Luganda","toothbrush",149,"akasenya amannyo","akasenya amannyo","American_English","toothbrush","toothbrush","bathroom-common-75"
"Luganda","toothpaste",149,"eddagala ly'amannyo","eddagala ly'amannyo","American_English","toothpaste","toothpaste","bathroom-common-75"
"Luganda","tweezers",149,"twizaazi","twizaazi","American_English","tweezers","tweezers","bathroom-common-75"
"Luganda","nappy",149,"nappi y'omwana","nappi y'omwana","American_English","diaper","diaper","bathroom-common-75"
"Luganda","tampons",149,"ttampuuni","ttampuuni","American_English","tampons","tampons","bathroom-common-75"
"Luganda","sanitarytowels",149,"ppaadi","ppaadi","American_English","pads","pads","bathroom-common-75"
"Luganda","tissue",149,"ttishu","ttishu","American_English","tissue","tissue","bathroom-common-75"
"Luganda","toiletpaper",149,"toyileetipepa","toyileetipepa","American_English","toilet paper","toilet paper","bathroom-common-75"
"Luganda","toilet",149,"kabuyonjo","kabuyonjo","American_English","toilet","toilet","bathroom-common-75"
"Luganda","scales",149,"minzaani","minzaani","American_English","scale","scale","bathroom-common-75"
"Luganda","bin",149,"kasasiro","kasasiro","American_English","trash can","trash can","bathroom-common-75"
"Luganda","hotwater",149,"amazzi agookya","amazzi agookya","American_English","hot water","hot water","bathroom-common-75"
"Luganda","coldwater",149,"amazzi agannyogoga","amazzi agannyogoga","American_English","cold water","cold water","bathroom-common-75"
"Luganda","moustache",149,"ekirevu","ekirevu","American_English","mustache","mustache","body-common-75"
"Luganda","beard",149,"ekirevu","ekirevu","American_English","beard","beard","body-common-75"
"Luganda","hair",149,"enviiri","enviiri","American_English","hair","hair","body-common-75"
"Luganda","cheeks",149,"amatama","amatama","American_English","cheeks","cheeks","body-common-75"
"Luganda","ear",149,"okutu","okutu","American_English","ear","ear","body-common-75"
"Luganda","nose",149,"ennyindo","ennyindo","American_English","nose","nose","body-common-75"
"Luganda","eyes",149,"amaaso","amaaso","American_English","eyes","eyes","body-common-75"
"Luganda","eyebrows",149,"ebisige","ebisige","American_English","eyebrows","eyebrows","body-common-75"
"Luganda","neck",149,"ensingo","ensingo","American_English","neck","neck","body-common-75"
"Luganda","head",149,"omutwe","omutwe","American_English","head","head","body-common-75"
"Luganda","mouth",149,"akamwa","akamwa","American_English","mouth","mouth","body-common-75"
"Luganda","teeth",149,"amannyo","amannyo","American_English","teeth","teeth","body-common-75"
"Luganda","lips",149,"emimwa","emimwa","American_English","lips","lips","body-common-75"
"Luganda","tongue",149,"olulimi","olulimi","American_English","tongue","tongue","body-common-75"
"Luganda","back",149,"omugongo","omugongo","American_English","back","back","body-common-75"
"Luganda","body",149,"omubiri","omubiri","American_English","body","body","body-common-75"
"Luganda","arm",149,"omukono","omukono","American_English","arm","arm","body-common-75"
"Luganda","elbow",149,"olukokola","olukokola","American_English","elbow","elbow","body-common-75"
"Luganda","wrist",149,"kisekeseke","kisekeseke","American_English","wrist","wrist","body-common-75"
"Luganda","finger",149,"engalo","engalo","American_English","fingers","fingers","body-common-75"
"Luganda","thumb",149,"kigalo kisajja","kigalo kisajja","American_English","thumb","thumb","body-common-75"
"Luganda","fingernail",149,"njala z'okungalo","njala z'okungalo","American_English","fingernail","fingernail","body-common-75"
"Luganda","hand",149,"kibatu","kibatu","American_English","hand","hand","body-common-75"
"Luganda","leg",149,"okugulu","okugulu","American_English","leg","leg","body-common-75"
"Luganda","knee",149,"evviivi","evviivi","American_English","knee","knee","body-common-75"
"Luganda","ankle",149,"akakongovule","akakongovule","American_English","ankle","ankle","body-common-75"
"Luganda","foot",149,"ekigere","ekigere","American_English","foot","foot","body-common-75"
"Luganda","toe",149,"obugere","obugere","American_English","toes","toes","body-common-75"
"Luganda","heel",149,"ekisinziiro","ekisinziiro","American_English","heel","heel","body-common-75"
"Luganda","shoulder",149,"ekibegabega","ekibegabega","American_English","shoulder","shoulder","body-common-75"
"Luganda","stomach",149,"olubuto","olubuto","American_English","stomach","stomach","body-common-75"
"Luganda","heart",149,"omutima","omutima","American_English","heart","heart","body-common-75"
"Luganda","brain",149,"obwongo","obwongo","American_English","brain","brain","body-common-75"
"Luganda","lungs",149,"amawuggwe","amawuggwe","American_English","lungs","lungs","body-common-75"
"Luganda","skin",149,"olususu","olususu","American_English","skin","skin","body-common-75"
"Luganda","face",149,"ffeesi","ffeesi","American_English","face","face","body-common-75"
"Luganda","forehead",149,"ekyenyi","ekyenyi","American_English","forehead","forehead","body-common-75"
"Luganda","chin",149,"akalevu","akalevu","American_English","chin","chin","body-common-75"
"Luganda","moustache",149,"ekirevu","ekirevu","American_English","mustache","mustache","body-common-75"
"Luganda","beard",149,"ekirevu","ekirevu","American_English","beard","beard","body-common-75"
"Luganda","hair",149,"enviiri","enviiri","American_English","hair","hair","body-common-75"
"Luganda","cheeks",149,"amatama","amatama","American_English","cheeks","cheeks","body-common-75"
"Luganda","ear",149,"okutu","okutu","American_English","ear","ear","body-common-75"
"Luganda","nose",149,"ennyindo","ennyindo","American_English","nose","nose","body-common-75"
"Luganda","eyes",149,"amaaso","amaaso","American_English","eyes","eyes","body-common-75"
"Luganda","eyebrows",149,"ebisige","ebisige","American_English","eyebrows","eyebrows","body-common-75"
"Luganda","neck",149,"ensingo","ensingo","American_English","neck","neck","body-common-75"
"Luganda","head",149,"omutwe","omutwe","American_English","head","head","body-common-75"
"Luganda","mouth",149,"akamwa","akamwa","American_English","mouth","mouth","body-common-75"
"Luganda","teeth",149,"amannyo","amannyo","American_English","teeth","teeth","body-common-75"
"Luganda","lips",149,"emimwa","emimwa","American_English","lips","lips","body-common-75"
"Luganda","tongue",149,"olulimi","olulimi","American_English","tongue","tongue","body-common-75"
"Luganda","back",149,"omugongo","omugongo","American_English","back","back","body-common-75"
"Luganda","body",149,"omubiri","omubiri","American_English","body","body","body-common-75"
"Luganda","arm",149,"omukono","omukono","American_English","arm","arm","body-common-75"
"Luganda","elbow",149,"olukokola","olukokola","American_English","elbow","elbow","body-common-75"
"Luganda","wrist",149,"kisekeseke","kisekeseke","American_English","wrist","wrist","body-common-75"
"Luganda","finger",149,"engalo","engalo","American_English","fingers","fingers","body-common-75"
"Luganda","thumb",149,"kigalo kisajja","kigalo kisajja","American_English","thumb","thumb","body-common-75"
"Luganda","fingernail",149,"njala z'okungalo","njala z'okungalo","American_English","fingernail","fingernail","body-common-75"
"Luganda","hand",149,"kibatu","kibatu","American_English","hand","hand","body-common-75"
"Luganda","leg",149,"okugulu","okugulu","American_English","leg","leg","body-common-75"
"Luganda","knee",149,"evviivi","evviivi","American_English","knee","knee","body-common-75"
"Luganda","ankle",149,"akakongovule","akakongovule","American_English","ankle","ankle","body-common-75"
"Luganda","foot",149,"ekigere","ekigere","American_English","foot","foot","body-common-75"
"Luganda","toe",149,"obugere","obugere","American_English","toes","toes","body-common-75"
"Luganda","heel",149,"ekisinziiro","ekisinziiro","American_English","heel","heel","body-common-75"
"Luganda","shoulder",149,"ekibegabega","ekibegabega","American_English","shoulder","shoulder","body-common-75"
"Luganda","stomach",149,"olubuto","olubuto","American_English","stomach","stomach","body-common-75"
"Luganda","heart",149,"omutima","omutima","American_English","heart","heart","body-common-75"
"Luganda","brain",149,"obwongo","obwongo","American_English","brain","brain","body-common-75"
"Luganda","lungs",149,"amawuggwe","amawuggwe","American_English","lungs","lungs","body-common-75"
"Luganda","skin",149,"olususu","olususu","American_English","skin","skin","body-common-75"
"Luganda","face",149,"ffeesi","ffeesi","American_English","face","face","body-common-75"
"Luganda","forehead",149,"ekyenyi","ekyenyi","American_English","forehead","forehead","body-common-75"
"Luganda","chin",149,"akalevu","akalevu","American_English","chin","chin","body-common-75"
"Luganda","paper",149,"olupapula","olupapula","American_English","paper","paper","business-common-75"
"Luganda","pen",149,"ekkalaamu","ekkalaamu","American_English","pen","pen","business-common-75"
"Luganda","pencil",149,"ekkalaamu enkalu","ekkalaamu enkalu","American_English","pencil","pencil","business-common-75"
"Luganda","businesscard",149,"bbizinensi kkaadi","bbizinensi kkaadi","American_English","business card","business card","business-common-75"
"Luganda","customer",149,"kaasitoma","kaasitoma","American_English","customer","customer","business-common-75"
"Luganda","manager",149,"maneja","maneja","American_English","manager","manager","business-common-75"
"Luganda","secretary",149,"omuwandiisi","omuwandiisi","American_English","secretary","secretary","business-common-75"
"Luganda","meeting",149,"olukiiko","olukiiko","American_English","meeting","meeting","business-common-75"
"Luganda","conferencecall",149,"meetingi y'okussimu","meetingi y'okussimu","American_English","conference call","conference call","business-common-75"
"Luganda","agenda",149,"olukalala lw'eby'okuteesaako","olukalala lw'eby'okuteesaako","American_English","agenda","agenda","business-common-75"
"Luganda","flipchart",149,"ffulipu chaati","ffulipu chaati","American_English","flip-chart","flip-chart","business-common-75"
"Luganda","note",149,"sitiiki nooti","sitiiki nooti","American_English","post-it note","post-it note","business-common-75"
"Luganda","form",149,"ffoomu","ffoomu","American_English","form","form","business-common-75"
"Luganda","contract",149,"kkontulakiti","kkontulakiti","American_English","contract","contract","business-common-75"
"Luganda","competition",149,"okuvuganya","okuvuganya","American_English","competition","competition","business-common-75"
"Luganda","stock",149,"ssitooko","ssitooko","American_English","stock","stock","business-common-75"
"Luganda","export",149,"ebyamaguzi ebitwalibwa ebweru wamawanga","ebyamaguzi ebitwalibwa ebweru wamawanga","American_English","export","export","business-common-75"
"Luganda","import",149,"ebyamaguzi ebireetebwa munda muggwanga","ebyamaguzi ebireetebwa munda muggwanga","American_English","import","import","business-common-75"
"Luganda","yourehired",149,"Oweereddwa omulimu!","Oweereddwa omulimu!","American_English","You’re hired!","You’re hired!","business-common-75"
"Luganda","iresign",149,"Ndekulidde!","Ndekulidde!","American_English","I resign!","I resign!","business-common-75"
"Luganda","imretired",149,"Nnawummula.","Nnawummula.","American_English","I’m retired.","I’m retired.","business-common-75"
"Luganda","product",149,"ebitundibwa","ebitundibwa","American_English","product","product","business-common-75"
"Luganda","manufacturing",149,"omulimu gw'amakolero","omulimu gw'amakolero","American_English","manufacturing","manufacturing","business-common-75"
"Luganda","delivery",149,"okuleeta ebyamaguzi","okuleeta ebyamaguzi","American_English","delivery","delivery","business-common-75"
"Luganda","advertising",149,"okulanga","okulanga","American_English","advertising","advertising","business-common-75"
"Luganda","currency",149,"ekika ky'ensimbi","ekika ky'ensimbi","American_English","currency","currency","business-common-75"
"Luganda","deadline",149,"nsalessale","nsalessale","American_English","deadline","deadline","business-common-75"
"Luganda","bribe",149,"enguzi","enguzi","American_English","bribe","bribe","business-common-75"
"Luganda","invoice",149,"yinvoyisi","yinvoyisi","American_English","invoice","invoice","business-common-75"
"Luganda","salary",149,"omusaala","omusaala","American_English","salary","salary","business-common-75"
"Luganda","budget",149,"embalirira","embalirira","American_English","budget","budget","business-common-75"
"Luganda","canweaffordit",149,"Tuzisobola?","Tuzisobola?","American_English","Can we afford it?","Can we afford it?","business-common-75"
"Luganda","profit",149,"amagoba","amagoba","American_English","profit","profit","business-common-75"
"Luganda","loss",149,"okufiirwa","okufiirwa","American_English","loss","loss","business-common-75"
"Luganda","paper",149,"olupapula","olupapula","American_English","paper","paper","business-common-75"
"Luganda","pen",149,"ekkalaamu","ekkalaamu","American_English","pen","pen","business-common-75"
